207	1
399	1
536	1
757	1
904	1
935	1
967	1
1064	1
1066	1
1323	1
1407	1
1451	1
1564	1
1796	1
1840	1
1847	1
1862	1
1933	1
2033	1
2037	1
2211	1
2320	1
2448	1
2537	1
2542	1
2596	1
207	2
536	2
635	2
967	2
1066	2
1323	2
1564	2
2051	2
2596	2
757	3
935	3
1064	3
1407	3
1451	3
1796	3
1840	3
1847	3
1862	3
1933	3
2033	3
2037	3
2448	3
2537	3
207	4
399	4
402	4
536	4
672	4
904	4
909	4
967	4
1066	4
1280	4
1323	4
1446	4
1564	4
1677	4
2010	4
2211	4
2320	4
2541	4
2542	4
2596	4
389	5
1651	5
142	6
207	6
389	6
536	6
967	6
1066	6
1323	6
1564	6
1965	6
2596	6
651	7
207	8
399	8
408	8
536	8
672	8
904	8
909	8
967	8
1066	8
1280	8
1323	8
1564	8
1677	8
2010	8
2211	8
2320	8
2541	8
2542	8
2543	8
2596	8
157	9
247	9
251	9
326	9
389	9
850	9
1025	9
1259	9
1286	9
1651	9
1943	9
2214	9
142	10
207	10
389	10
536	10
967	10
1066	10
1323	10
1564	10
1965	10
2596	10
59	11
191	11
207	11
399	11
408	11
536	11
672	11
886	11
904	11
909	11
967	11
1066	11
1280	11
1323	11
1564	11
1677	11
1830	11
2010	11
2046	11
2211	11
2320	11
2467	11
2541	11
2542	11
2543	11
2596	11
251	12
326	12
389	12
850	12
1259	12
1651	12
1943	12
2214	12
157	13
340	13
1744	13
1941	13
59	14
142	14
207	14
389	14
536	14
967	14
1066	14
1323	14
1564	14
1965	14
2046	14
2467	14
2596	14
207	15
399	15
536	15
757	15
904	15
935	15
967	15
1064	15
1066	15
1323	15
1407	15
1451	15
1564	15
1796	15
1840	15
1847	15
1862	15
1933	15
2033	15
2037	15
2211	15
2320	15
2448	15
2537	15
2542	15
2596	15
207	16
536	16
635	16
967	16
1066	16
1323	16
1564	16
2051	16
2596	16
757	17
935	17
1064	17
1407	17
1451	17
1796	17
1840	17
1847	17
1862	17
1933	17
2033	17
2037	17
2448	17
2537	17
59	18
191	18
207	18
399	18
408	18
536	18
672	18
886	18
904	18
909	18
967	18
1066	18
1280	18
1323	18
1564	18
1677	18
1830	18
2010	18
2046	18
2211	18
2320	18
2467	18
2541	18
2542	18
2543	18
2596	18
157	19
247	19
251	19
326	19
389	19
850	19
1025	19
1259	19
1286	19
1651	19
1943	19
2214	19
142	20
191	20
207	20
389	20
536	20
967	20
1066	20
1323	20
1564	20
1965	20
2596	20
207	21
399	21
536	21
757	21
904	21
935	21
967	21
1064	21
1066	21
1323	21
1407	21
1451	21
1564	21
1796	21
1840	21
1847	21
1862	21
1933	21
2033	21
2037	21
2211	21
2320	21
2448	21
2537	21
2542	21
2596	21
207	22
536	22
635	22
967	22
1066	22
1323	22
1564	22
2051	22
2596	22
757	23
935	23
1064	23
1407	23
1451	23
1796	23
1840	23
1847	23
1862	23
1933	23
2033	23
2037	23
2448	23
2537	23
672	24
1533	24
2010	24
2157	24
2223	24
2439	24
2446	24
2541	24
389	25
1533	25
1651	25
2157	25
2223	25
2439	25
389	26
2446	26
59	27
191	27
207	27
399	27
408	27
536	27
672	27
886	27
904	27
909	27
967	27
1066	27
1280	27
1323	27
1564	27
1677	27
1830	27
2010	27
2046	27
2211	27
2320	27
2467	27
2541	27
2542	27
2543	27
2596	27
157	28
247	28
251	28
326	28
389	28
850	28
1025	28
1259	28
1286	28
1651	28
1943	28
2214	28
142	29
207	29
389	29
536	29
967	29
1066	29
1323	29
1564	29
1965	29
2596	29
1652	30
1690	30
1691	30
399	31
904	31
2211	31
2320	31
2542	31
340	32
399	32
904	32
1744	32
2211	32
2320	32
2542	32
59	33
191	33
207	33
399	33
408	33
536	33
672	33
886	33
904	33
909	33
967	33
1066	33
1280	33
1323	33
1564	33
1677	33
1830	33
2010	33
2046	33
2211	33
2320	33
2467	33
2541	33
2542	33
2543	33
2596	33
251	34
389	34
850	34
1651	34
2214	34
157	35
340	35
1744	35
1941	35
59	36
142	36
207	36
389	36
536	36
967	36
1066	36
1323	36
1564	36
1965	36
2046	36
2467	36
2596	36
207	37
399	37
536	37
757	37
904	37
935	37
967	37
1064	37
1066	37
1323	37
1407	37
1451	37
1564	37
1796	37
1840	37
1847	37
1862	37
1933	37
2033	37
2037	37
2211	37
2320	37
2448	37
2537	37
2542	37
2596	37
207	38
536	38
635	38
967	38
1066	38
1323	38
1564	38
2051	38
2596	38
757	39
935	39
1064	39
1407	39
1451	39
1796	39
1840	39
1847	39
1862	39
1933	39
2033	39
2037	39
2448	39
2537	39
200	40
201	40
207	40
399	40
408	40
494	40
536	40
672	40
904	40
909	40
967	40
1066	40
1077	40
1078	40
1079	40
1280	40
1323	40
1564	40
1677	40
2010	40
2211	40
2257	40
2320	40
2324	40
2354	40
2512	40
2541	40
2542	40
2543	40
2596	40
251	41
389	41
850	41
1651	41
2214	41
200	42
201	42
340	42
494	42
1077	42
1078	42
1079	42
1744	42
2257	42
2324	42
2354	42
2512	42
142	43
207	43
389	43
536	43
967	43
1066	43
1323	43
1564	43
1965	43
2596	43
207	44
399	44
536	44
757	44
904	44
935	44
967	44
1064	44
1066	44
1323	44
1407	44
1451	44
1564	44
1796	44
1840	44
1847	44
1862	44
1933	44
2033	44
2037	44
2211	44
2320	44
2448	44
2537	44
2542	44
2596	44
207	45
536	45
635	45
967	45
1066	45
1323	45
1564	45
2051	45
2596	45
757	46
935	46
1064	46
1407	46
1451	46
1796	46
1840	46
1847	46
1862	46
1933	46
2033	46
2037	46
2448	46
2537	46
399	47
402	47
672	47
904	47
909	47
1280	47
1446	47
1677	47
2010	47
2211	47
2320	47
2541	47
2542	47
157	48
247	48
251	48
326	48
389	48
850	48
1025	48
1259	48
1286	48
1651	48
1943	48
2214	48
142	49
207	49
389	49
536	49
967	49
1066	49
1323	49
1564	49
1965	49
2596	49
207	50
399	50
536	50
757	50
904	50
935	50
967	50
1064	50
1066	50
1323	50
1407	50
1451	50
1564	50
1796	50
1840	50
1847	50
1862	50
1933	50
2033	50
2037	50
2211	50
2320	50
2448	50
2537	50
2542	50
2596	50
207	51
536	51
635	51
967	51
1066	51
1323	51
1564	51
2051	51
2596	51
757	52
935	52
1064	52
1407	52
1451	52
1796	52
1840	52
1847	52
1862	52
1933	52
2033	52
2037	52
2448	52
2537	52
672	53
1533	53
2010	53
2157	53
2223	53
2439	53
2446	53
2541	53
389	54
1533	54
1651	54
2157	54
2223	54
2439	54
389	55
2446	55
207	56
399	56
408	56
536	56
672	56
904	56
909	56
967	56
1066	56
1280	56
1323	56
1564	56
1677	56
2010	56
2211	56
2320	56
2541	56
2542	56
2543	56
2596	56
157	57
247	57
251	57
326	57
389	57
850	57
1025	57
1259	57
1286	57
1651	57
1943	57
2214	57
142	58
207	58
389	58
536	58
967	58
1066	58
1323	58
1564	58
1965	58
2596	58
672	59
2010	59
2446	59
2541	59
389	60
2446	60
59	61
191	61
207	61
399	61
408	61
494	61
536	61
672	61
886	61
904	61
909	61
967	61
1066	61
1280	61
1323	61
1564	61
1677	61
1830	61
2010	61
2046	61
2211	61
2320	61
2467	61
2541	61
2542	61
2543	61
2596	61
157	62
340	62
494	62
770	62
1155	62
1744	62
1941	62
142	63
191	63
207	63
389	63
536	63
967	63
1066	63
1323	63
1564	63
1965	63
2596	63
326	64
340	64
770	64
1025	64
1744	64
326	65
340	65
770	65
1744	65
1972	65
2495	65
326	66
340	66
770	66
1744	66
1972	66
2495	66
60	67
387	67
526	67
992	67
60	68
81	69
1263	69
1266	69
1737	69
1738	69
1893	69
2681	69
44	70
183	70
324	70
332	70
414	70
1161	70
1162	70
1163	70
1390	70
1515	70
1995	70
2054	70
2137	70
2290	70
2451	70
2558	70
2624	70
2627	70
44	71
81	71
183	71
324	71
332	71
414	71
1161	71
1162	71
1163	71
1263	71
1266	71
1390	71
1423	71
1515	71
1737	71
1738	71
1893	71
1995	71
2054	71
2137	71
2290	71
2451	71
2558	71
2624	71
2627	71
2681	71
44	72
183	72
324	72
332	72
414	72
1161	72
1162	72
1163	72
1390	72
1515	72
1995	72
2054	72
2137	72
2290	72
2451	72
2558	72
2624	72
2627	72
44	73
81	73
183	73
324	73
332	73
414	73
1161	73
1162	73
1163	73
1263	73
1266	73
1390	73
1423	73
1515	73
1737	73
1738	73
1893	73
1995	73
2054	73
2137	73
2290	73
2451	73
2558	73
2624	73
2627	73
2681	73
157	75
247	75
326	75
770	75
1155	75
1286	75
2614	76
1155	77
1985	77
2614	77
326	79
340	79
770	79
804	79
835	79
850	79
1025	79
1286	79
1744	79
1943	79
1972	79
2214	79
2495	79
157	80
326	80
340	80
770	80
1155	80
1744	80
1972	80
2495	80
266	81
408	81
1463	81
1895	81
2407	81
2543	81
2548	81
251	82
326	82
770	82
850	82
1025	82
2214	82
326	83
340	83
770	83
1744	83
1972	83
2495	83
251	85
326	85
340	85
560	85
770	85
804	85
835	85
850	85
1025	85
1744	85
1972	85
2214	85
2495	85
157	86
326	86
340	86
770	86
1155	86
1744	86
1972	86
2495	86
266	87
408	87
1463	87
1895	87
2407	87
2543	87
2548	87
251	88
326	88
770	88
850	88
1025	88
2214	88
326	89
340	89
770	89
1744	89
1972	89
2495	89
266	90
408	90
1463	90
1895	90
2407	90
2543	90
2548	90
251	91
326	91
770	91
850	91
1025	91
2214	91
251	93
326	93
770	93
850	93
1025	93
2214	93
326	95
770	95
850	95
1025	95
2214	95
266	96
408	96
1463	96
1895	96
2407	96
2543	96
2548	96
326	97
340	97
770	97
1744	97
1972	97
2495	97
251	99
326	99
340	99
770	99
804	99
835	99
850	99
955	99
1025	99
1651	99
1744	99
2214	99
326	100
340	100
770	100
1744	100
1972	100
2495	100
326	102
340	102
770	102
804	102
835	102
1025	102
1286	102
1744	102
1943	102
1972	102
2413	102
157	103
326	103
340	103
770	103
1155	103
1744	103
1972	103
266	104
408	104
1463	104
1895	104
2407	104
2543	104
2548	104
251	105
326	105
770	105
850	105
1025	105
2214	105
326	107
770	107
850	107
1025	107
2214	107
266	108
402	108
408	108
672	108
1179	108
1463	108
1564	108
1895	108
2010	108
2407	108
2541	108
2543	108
2548	108
251	109
326	109
770	109
955	109
1025	109
1651	109
2214	109
326	110
340	110
770	110
1744	110
1972	110
2495	110
326	112
340	112
770	112
804	112
835	112
850	112
1025	112
1744	112
2214	112
326	113
340	113
770	113
1744	113
1972	113
2495	113
251	115
326	115
770	115
850	115
1025	115
2214	115
326	117
770	117
1025	117
2413	117
266	118
408	118
1463	118
1895	118
2407	118
2543	118
2548	118
326	119
340	119
770	119
1744	119
1972	119
2495	119
251	121
326	121
340	121
770	121
804	121
835	121
850	121
1025	121
1744	121
2214	121
326	122
340	122
770	122
1744	122
1972	122
2495	122
